"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta2[16,6]",1.03590104185,0.00290788198503436,0.315089382549647,0.537651375,0.80859225,0.997546,1.2208975,1.753561,11741.2405145249,0.999940347025643
"theta2[17,1]",0.3996196972106,0.00372927108221796,0.385224170070025,0.0148343575,0.12515275,0.2800175,0.54924675,1.43349975,10670.3618978107,1.0004883611975
"theta2[17,2]",0.91288154676723,0.0114984443270711,0.608533790534804,0.016056615,0.4006595,0.9047555,1.335625,2.16570075,2800.85885452621,1.00095412048609
"theta2[17,3]",1.725232630675,0.0112175545177198,0.609095648993576,0.511832825,1.3102075,1.796535,2.15302,2.81564125,2948.3199868563,1.00153337138477
"theta2[17,4]",0.348438272390182,0.00629027589282795,0.411050894014331,0.006060135,0.068471575,0.1872925,0.4807275,1.50389025,4270.23529673644,1.00051668924303
"theta2[17,5]",0.75460483195155,0.0036965912023828,0.582850594725532,0.0296373225,0.2923895,0.6350645,1.089795,2.1725965,24860.601761762,0.999947149322023
"theta2[17,6]",0.31917159019,0.0012601043627161,0.106474139680939,0.142250825,0.2440855,0.307997,0.3830105,0.555441375,7139.62248982051,1.00057326742666
"theta2[18,1]",0.630021378802361,0.00370688685223238,0.446162004233035,0.0599344,0.30343375,0.5271025,0.85009675,1.75331974999999,14486.6012077626,1.00020627944373
"theta2[18,2]",0.308978411715821,0.00254123072339153,0.330830430106461,0.0061110545,0.0726828,0.193516,0.4364855,1.21993825,16948.1658212612,1.00006771601308
"theta2[18,3]",0.8926586219485,0.00362516860205646,0.414020878914253,0.224520025,0.58947125,0.841395,1.1471675,1.816931,13043.31750678,1.00024052186539
"theta2[18,4]",0.7153181577433,0.00413599418711626,0.509121430267258,0.0428219625,0.326096,0.616385,0.9999635,1.96284325,15152.4519895839,1.00000692709596
"theta2[18,5]",0.76875969792865,0.00369354849348509,0.591489758527786,0.0290975125,0.3031235,0.633713,1.1140275,2.1854655,25645.2447383828,1.00013831525008
"theta2[18,6]",1.03690300145,0.0027218990464083,0.27460063533989,0.594954,0.84278,1.003915,1.19542,1.67222775,10177.9203661742,1.00056810766617
"theta2[19,1]",0.30526017679381,0.00656688839216074,0.329220746850651,0.005186967,0.07347305,0.1957545,0.42433375,1.20457525,2513.36244225382,1.00170744040152
"theta2[19,2]",1.066648138849,0.00507884253203569,0.570828028824297,0.21223115,0.636751,0.983041,1.40843,2.3929455,12632.2608100931,1.00038855233847
"theta2[19,3]",0.4721598556951,0.00282607724160073,0.301348509730015,0.0285087375,0.23770925,0.4317965,0.6604955,1.150111,11370.2507080504,1.00013872366352
"theta2[19,4]",0.66095479178983,0.00402474466634331,0.467264356116743,0.039730825,0.30636975,0.577575,0.91592075,1.7948215,13478.7196335423,1.00037923951993
"theta2[19,5]",0.80274763752854,0.00377710660676321,0.608808475348759,0.0337728,0.3148495,0.6735715,1.15681,2.25786175,25980.2241646481,0.99998618418961
"theta2[19,6]",0.47935653245,0.00152494146087075,0.129598983431292,0.264271725,0.38763825,0.4659325,0.5561455,0.7690608,7222.65457491994,1.00061974563902
"theta2[20,1]",0.29055759538443,0.00987437559106716,0.337551022501831,0.003685478,0.05557895,0.168842,0.40566,1.22946675,1168.58301827533,1.00171094908252
"theta2[20,2]",0.86707076109715,0.00548990868179875,0.551430620192411,0.1069164,0.442513,0.7638535,1.1874625,2.18694475,10089.078830434,1.00013994640598
"theta2[20,3]",0.348119737022175,0.00229402666473277,0.257905243428388,0.0146299475,0.14310275,0.3008795,0.49845025,0.961144524999999,12639.3115875181,0.99994719865266
"theta2[20,4]",0.744681394316635,0.00561609627172243,0.487060009273615,0.043323095,0.3703895,0.677904,1.028685,1.870245,7521.35101970807,1.0004308953917
"theta2[20,5]",0.80035806769949,0.00374068520458936,0.602478361322784,0.0312663625,0.3229295,0.683236,1.138955,2.23739875,25940.6338017786,0.999837182973408
"theta2[20,6]",0.43611216497,0.00153937655542297,0.122179356971032,0.231874975,0.34931925,0.42441,0.510875,0.704605575,6299.49788149204,1.00027799105187
"theta2[21,1]",1.161452445835,0.00410874778233412,0.538043601057142,0.344804375,0.76334225,1.084195,1.4802175,2.3929595,17148.09875981,1.00028332926577
"theta2[21,2]",0.38141014077205,0.00346022736352027,0.331098840806201,0.0131195825,0.134129,0.294295,0.53708,1.2384215,9156.00556797983,1.00021299614927
"theta2[21,3]",1.21158533029,0.00474696391387896,0.442313676101471,0.476945475,0.89727125,1.16282,1.47999,2.19095425,8682.18178952318,1.00017863959769
"theta2[21,4]",1.0440304010198,0.00510807193194345,0.58634949930691,0.13547765,0.61046825,0.969323,1.396165,2.3847895,13176.4709391813,0.99997317402609
"theta2[21,5]",0.795369951303385,0.00383329100992127,0.604344469217162,0.029571915,0.3122945,0.6698505,1.1425375,2.2341505,24855.6727657044,0.999967799669972
"theta2[21,6]",0.75246412105,0.00233555439358766,0.255958649622367,0.3564904,0.569492,0.717403,0.89557475,1.35723025,12010.4601931839,0.999993419713447
"theta2[22,1]",0.7623371944818,0.00634329157998729,0.472261078837753,0.0876331825,0.41692175,0.6784785,1.0246675,1.90318,5542.87340716377,1.00102165522409
"theta2[22,2]",0.9921524220835,0.00477976165913547,0.536602227170968,0.201365425,0.589101,0.9062845,1.31004,2.23999275,12603.5375403302,1.00048597398256
"theta2[22,3]",0.3292510875782,0.00185063983020681,0.206984388645439,0.0212,0.1668455,0.304698,0.45890825,0.792030199999999,12509.2528764912,1.0004177694795
"theta2[22,4]",1.0579760879354,0.00734150967492585,0.618236013744811,0.1080379,0.58600875,0.972385,1.457435,2.429261,7091.49579032208,1.00023137616914
"theta2[22,5]",0.8013174236436,0.00374609266314529,0.598989384630078,0.0342365825,0.32021725,0.6815715,1.156685,2.23634675,25567.085274228,1.00002939661845
"theta2[22,6]",0.08030689072091,0.000923428028265467,0.0586884983526169,0.003786893,0.03518745,0.06918975,0.11348975,0.21915625,4039.24215673598,1.00081860349903
"theta2[23,1]",1.350268711185,0.00451110100075437,0.547601598496636,0.471196625,0.952643,1.29043,1.67063,2.59288875,14735.4808657887,1.00012059037278
"theta2[23,2]",0.40478082514865,0.00338837913035607,0.353676695602496,0.0152724075,0.1393415,0.311319,0.56802775,1.31583425,10895.041585663,1.00005881925935
"theta2[23,3]",0.5845038904332,0.00303761196435336,0.352094778571985,0.053329145,0.3193365,0.5349995,0.796028,1.40044525,13435.523100754,1.00048070470349
"theta2[23,4]",1.1895963223045,0.00576320009063074,0.583907705069896,0.227476025,0.7658385,1.12368,1.5478675,2.49016225,10265.0487511269,1.00024606349602
"theta2[23,5]",0.79782184553938,0.00368769011818582,0.598387155817397,0.03393977,0.32376725,0.6706165,1.14732,2.23828525,26330.2926945861,0.999982965466326
"theta2[23,6]",2.596830957,0.00438247466979944,0.498578141349514,1.7282595,2.2409725,2.55848,2.9156375,3.6590185,12942.7820911405,1.00025284486248
"theta2[24,1]",0.39861016001719,0.00605096854711137,0.378308528411496,0.0116687725,0.1325735,0.285278,0.550903,1.416819,3908.79120923543,1.00078426989323
"theta2[24,2]",0.258152331786284,0.00358163641442804,0.335694813319274,0.00384729725,0.04944265,0.131534,0.324269,1.24733,8784.68652577088,1.00028764160271
"theta2[24,3]",0.30532719194115,0.00225537093275904,0.252001621692729,0.01223941,0.1140055,0.2413705,0.4282785,0.949835175,12484.4873397778,1.00006644184625
"theta2[24,4]",0.85728880731535,0.00693449609663964,0.557537260312602,0.053163225,0.41027025,0.7861975,1.2108325,2.10854175,6464.24751669969,1.00050732805028
"theta2[24,5]",0.77432955345781,0.00359107280405382,0.585031698337218,0.031578435,0.3124325,0.6573625,1.10959,2.17665525,26540.5779381914,1.00010169305125
"theta2[24,6]",0.39100425199,0.00142098305699653,0.124417514084109,0.189233825,0.3018575,0.376238,0.46356425,0.67504295,7666.28993566561,1.00042205348301
"theta2[25,1]",0.32663350875507,0.00316187537114354,0.329552948301283,0.0089155495,0.0930888,0.2234705,0.4481945,1.21906125,10863.2783406302,1.00028111573873
"theta2[25,2]",0.93310936660805,0.00625489491529854,0.578074102417986,0.07630079,0.48602275,0.85985,1.2890575,2.23946225,8541.35930507672,1.0002621689829
"theta2[25,3]",0.952772145064,0.00559026860373507,0.423751057187816,0.159348775,0.6501455,0.9601145,1.23862,1.79281925,5745.87585315266,1.00089096886323
"theta2[25,4]",0.427670125537825,0.00402956027487776,0.392079800832885,0.01523452,0.149855,0.316594,0.58352175,1.50262225,9467.46318410156,1.00031429997536
"theta2[25,5]",0.801890585082695,0.00373156407505443,0.605120171183281,0.0312153425,0.322227,0.678271,1.153775,2.245417,26296.7122028415,1.00001033043663
"theta2[25,6]",0.18299482878658,0.00108257621415846,0.0848551325753349,0.040089535,0.12323675,0.1739335,0.23476,0.371989924999999,6143.83114453262,1.00107549900458
"theta2[26,1]",0.696857337432,0.00378246984464057,0.435196279684267,0.11891705,0.3840995,0.603436,0.9148545,1.78225025,13237.9092494039,1.00020222407184
"theta2[26,2]",0.201733319772541,0.00228768277491805,0.262099749269056,0.00331940375,0.04074435,0.1102105,0.25437575,0.963459624999994,13126.278263905,0.999921504376641
"theta2[26,3]",0.174817880633584,0.00140230018510938,0.169033104296037,0.00510835125,0.053902575,0.1256545,0.24278875,0.625548475,14529.8640902755,1.00000329160734
"theta2[26,4]",0.8604669589425,0.00540759745334077,0.557117822798301,0.0690000275,0.432782,0.767913,1.1865425,2.16593025,10614.1542512575,1.00039334222433
"theta2[26,5]",0.770416045837565,0.00369030400610842,0.588811493883096,0.0320534175,0.300955,0.644272,1.110115,2.1845335,25458.2336918712,0.999900916637639
"theta2[26,6]",0.6199864922,0.00180327779969867,0.168944477036556,0.343512875,0.5011805,0.6008115,0.71829325,0.999802849999998,8777.33603697868,1.00015853080213
"theta2[27,1]",0.178350345959589,0.00471890219114656,0.278359728650649,0.0014056685,0.0187357,0.0663264,0.2130645,1.00346624999999,3479.61229986157,1.00100825568304
"theta2[27,2]",0.629451748138905,0.00384599262699481,0.401619802328419,0.0670915175,0.33458025,0.557292,0.84202475,1.61627675,10904.6904403204,0.999923905858356
"theta2[27,3]",1.64890763665,0.00431668596457875,0.443271008506238,0.8288079,1.34878,1.630895,1.9257825,2.591015,10544.7853875104,1.00038895088714
"theta2[27,4]",0.505568459926115,0.00404939580640736,0.429474245223489,0.0241190375,0.2032325,0.38503,0.68083,1.65529025,11248.4787624002,1.0001300644061
"theta2[27,5]",0.846279221178145,0.00401928361517766,0.626015795653608,0.0343692875,0.341437,0.728021,1.222275,2.33582075,24259.0214021685,0.999967224725264
"theta2[27,6]",0.218736972358,0.00114734957271849,0.0913824716988889,0.0612923475,0.1540395,0.2109765,0.275068,0.420566225,6343.57800660908,1.0007041615361
"theta2[28,1]",0.7349838638862,0.00405982179590508,0.491440457821076,0.090989705,0.3698785,0.628078,0.99520375,1.962333,14653.0446217089,1.00006328946195
"theta2[28,2]",0.43637446280475,0.00316865766448733,0.345873784268939,0.01839922,0.168361,0.3607405,0.61963625,1.295675,11914.7421591049,1.00026517597508
"theta2[28,3]",1.69377437095,0.00416273092152988,0.500648499481175,0.823441825,1.33968,1.6542,2.012075,2.77865875,14464.6909698944,1.00031825706188
"theta2[28,4]",0.61082311214505,0.00337016652058724,0.47766108571397,0.03027187,0.2517925,0.4988545,0.847206,1.82493125,20088.014025908,0.999903453319435
"theta2[28,5]",0.7890420326314,0.00357661379082397,0.595183070283634,0.02743627,0.311768,0.6710645,1.1372575,2.22246349999999,27692.1735828443,1.00001391036459
"theta2[28,6]",0.82409424735,0.00230150346785578,0.238949312451686,0.443442675,0.65333375,0.793729,0.96331925,1.3713885,10779.2440113254,1.00050593848487
"theta2[29,1]",0.65967400514835,0.00592572607495496,0.45354563457646,0.0424516075,0.32314275,0.573892,0.90447325,1.7711885,5858.12775852428,1.00018118996013
"theta2[29,2]",1.380955290455,0.00480738032680342,0.581012148396834,0.437370375,0.95461075,1.31565,1.738155,2.68901225,14606.7455049977,1.0000283162258
"theta2[29,3]",0.161241129389073,0.00105315290597209,0.137303963424788,0.004691077,0.055062,0.1263665,0.23203175,0.507045575,16997.4309934446,1.00008866571064
"theta2[29,4]",0.98836263237985,0.00684458668557067,0.598855034877067,0.09203493,0.526143,0.909199,1.3577175,2.34716125,7655.06626071961,0.999963612916804
"theta2[29,5]",0.80187860019335,0.00367472616667927,0.59853487041069,0.035014245,0.32654075,0.6844085,1.152835,2.22736375,26529.4930336931,0.999975781712541
"theta2[29,6]",0.44249108466,0.00165295489019162,0.12058399079367,0.2465329,0.35652375,0.428814,0.5125035,0.7211888,5321.78472503975,1.00018005388563
"theta2[30,1]",1.0710710326125,0.00396435676599993,0.504401805873258,0.30160255,0.702675,0.9977375,1.366585,2.24023875,16188.5444891511,1.00017995850002
"theta2[30,2]",0.6916334957309,0.0037838318135335,0.481540698853485,0.0512524275,0.32561625,0.5989855,0.956932,1.86695,16195.7978999906,1.0002268046084
"theta2[30,3]",0.258557428163495,0.0015343705747752,0.199340974513356,0.0102799775,0.105313,0.216338,0.365569,0.7452305,16878.4527222419,1.00030828158762
"theta2[30,4]",1.10814859188425,0.00600014849485861,0.589465674653409,0.1688504,0.67578925,1.0338,1.4725525,2.45045675,9651.46064095493,1.00026129468934
"theta2[30,5]",0.79944967064086,0.00385489703705751,0.603344705151232,0.032055305,0.31812325,0.67787,1.1475875,2.24260525,24496.5794380911,0.999923312928746
"theta2[30,6]",0.207741955909865,0.00114447510000342,0.109968096783506,0.03212109,0.12869775,0.193665,0.27123225,0.458592675,9232.52986109622,1.00032232328308
"theta2[31,1]",0.53772022546515,0.00802489600799047,0.404931707004338,0.0548213575,0.2444155,0.434694,0.725399,1.587011,2546.15443599126,1.00026509681119
"theta2[31,2]",0.386637754525195,0.0120043790993252,0.399275352348286,0.01413816,0.116598,0.2465335,0.514021,1.530917,1106.28137079256,1.00233009985645
"theta2[31,3]",0.22942577952894,0.0119039467689668,0.246416109981619,0.005283582,0.057500225,0.144211,0.3110825,0.924823525,428.50534388624,1.00676677109817
"theta2[31,4]",0.719933989109055,0.00457799369058084,0.478480920554522,0.0516124175,0.34728025,0.640491,1.0096175,1.82710525,10923.9290385123,1.00011901287824
"theta2[31,5]",0.78397164165654,0.00372458024669806,0.597149895651876,0.03418722,0.30961625,0.653013,1.1285625,2.2019525,25704.6710343575,0.999833464442927
"theta2[31,6]",0.0755814546862395,0.000654798321616424,0.0561855006751377,0.00342279425,0.031932925,0.06429665,0.10743175,0.213158225,7362.63710895761,1.00039672220442
"theta2[32,1]",0.75678419257102,0.00401410489134587,0.472761896489175,0.11039365,0.40572725,0.663986,1.01183,1.913235,13870.9912854437,1.0004244867585
"theta2[32,2]",0.354229765621825,0.00286561510965029,0.350862107029664,0.00759563325,0.0930281,0.243145,0.5077785,1.28286525,14991.2282764423,1.00037460446891
"theta2[32,3]",0.8386184491305,0.00343466334491612,0.406486880590172,0.191080675,0.5424955,0.792992,1.0862825,1.76449825,14006.3416586752,1.00024866651651
"theta2[32,4]",0.7765048418286,0.00424510226926454,0.525229290408842,0.05887911,0.37690925,0.6755085,1.08051,2.02999525,15308.1094965968,0.999829609833515
"theta2[32,5]",0.7748272262156,0.00362621610748172,0.591369421780051,0.02927039,0.30713975,0.6485145,1.1137225,2.205459,26595.6349748462,1.00001512285165
"theta2[32,6]",1.1261330692,0.00288465375723872,0.296748311463165,0.6467589,0.91565675,1.093035,1.29926,1.80219575,10582.520725665,1.00028644794286
"theta2[33,1]",0.263533408577181,0.0195508491891888,0.362082597514567,0.002324031,0.034923775,0.116623,0.33703775,1.326167,342.992049263361,1.00702089916993
"theta2[33,2]",0.630824111065365,0.0145871577675269,0.502718430760137,0.038088815,0.24889,0.499702,0.8827375,1.910784,1187.7040987659,1.0019840366825
"theta2[33,3]",0.4373693961152,0.00804411191224913,0.295981707649053,0.0260752525,0.205179,0.3893765,0.621992,1.11744175,1353.85930740063,1.00161783234511
"theta2[33,4]",0.88042813624,0.011339810525798,0.518626334181336,0.0620599975,0.4935085,0.8449085,1.1976425,2.03041,2091.69102988471,1.00151155436579
"theta2[33,5]",0.79932885939943,0.00366394544634212,0.60218984347266,0.0321440275,0.32481325,0.6726285,1.1515975,2.22094175,27012.7534968035,0.999945709906079
"theta2[33,6]",0.28245822558,0.00209703674674086,0.101614523858068,0.110828875,0.2090445,0.2738075,0.3444735,0.50937635,2348.00756322508,1.00246001175105
"theta2[34,1]",1.89439590335,0.00525170622643843,0.581298124099354,0.894709725,1.476815,1.84352,2.2582825,3.161223,12251.7180683405,1.00023631263128
"theta2[34,2]",0.419983517164777,0.00330839078404333,0.389348855246803,0.0122477725,0.128896,0.30604,0.59388975,1.4492645,13849.8222457471,1.00009845715005
"theta2[34,3]",0.284449548193273,0.00193038264130603,0.233047843077516,0.01075402,0.10663425,0.227814,0.401513,0.877571249999998,14574.825653862,0.999929473421455
"theta2[34,4]",1.75070901864,0.00681889447848708,0.631154034553506,0.63034635,1.3053375,1.711585,2.1564475,3.09844825,8567.27654369009,1.00006309278967
"theta2[34,5]",0.79436032490015,0.00370518161604968,0.595289905316276,0.0328147175,0.31513225,0.6739215,1.1453125,2.2074975,25812.9734642086,0.999849318718731
"theta2[34,6]",1.3883489586,0.00352990075029867,0.360806791644833,0.7864787,1.1300025,1.349815,1.611705,2.20196775,10447.789613151,1.00026299077487
"theta2[35,1]",1.81435770545,0.00703544130231386,0.576669791879896,0.830487275,1.39396,1.7679,2.17839,3.07184725,6718.49063384339,1.00030408461209
"theta2[35,2]",2.43091532165,0.00475022369436956,0.687871140950488,1.1707855,1.952015,2.400285,2.8740675,3.88506575,20969.4024819584,0.999899652885695
"theta2[35,3]",0.0444552803363855,0.000377716809586219,0.0479262168742642,0.001099594,0.01240425,0.02948405,0.05960285,0.1735162,16099.5475793469,0.999946002149675
"theta2[35,4]",1.908843687334,0.00580434408857079,0.636532053545032,0.7967834,1.4564525,1.868905,2.3118075,3.2769605,12026.3615551151,0.999972422144538
"theta2[35,5]",0.81399929999961,0.00380525460869443,0.611663206951655,0.0332206125,0.3274775,0.69001,1.17528,2.27602825,25837.9035994633,1.00012919094026
"theta2[35,6]",0.9941196558,0.00575772627569384,0.300835379715318,0.534942375,0.77907175,0.9492585,1.160785,1.70663625,2729.95690363892,1.00063807479221
"theta2[36,1]",0.84431513250725,0.00979918058751392,0.508545809727834,0.04641945,0.47215125,0.781058,1.147155,2.0164055,2693.27461556855,1.00078676551262
"theta2[36,2]",1.61641691093,0.00550476158471792,0.562944844181029,0.675400675,1.2114175,1.561415,1.96911,2.84566825,10458.1451137938,1.00027435700276
"theta2[36,3]",0.10227998945944,0.00128304336794576,0.0919356150222161,0.003027806,0.033431525,0.07736455,0.14555575,0.339558475,5134.34324578281,1.00034093466518
"theta2[36,4]",1.2407660528622,0.0151036504831672,0.713077330015242,0.153787425,0.69563875,1.12955,1.69508,2.82445499999999,2228.99659689656,1.00063809543492
"theta2[36,5]",0.808145235703,0.00377264763843897,0.603306061852546,0.03351709,0.3295975,0.6886955,1.161905,2.236536,25573.0712818811,1.00000384584741
"theta2[36,6]",0.093637171704445,0.0009100548305365,0.0620616666502065,0.00572825525,0.047103975,0.0839685,0.1284585,0.239125099999999,4650.62958551144,1.00080144711063
"theta2[37,1]",0.7761087524361,0.0163700339064203,0.49688895213009,0.110843625,0.40783475,0.671349,1.03246,2.010296,921.339145175554,1.0029310560067
"theta2[37,2]",0.5915214570288,0.00801410833847643,0.457232764976228,0.0429893175,0.254512,0.4763355,0.81096625,1.76787475,3255.09951132721,1.00110676403211
"theta2[37,3]",0.20644875997105,0.00734611374662638,0.195734976515609,0.00597734775,0.0611557,0.1476425,0.29169975,0.726484849999999,709.939889895203,1.00381726687869
"theta2[37,4]",0.91417914326815,0.00891482461487913,0.581134712974615,0.0744773625,0.467552,0.823294,1.26908,2.2484905,4249.40406356425,1.00090621622579
"theta2[37,5]",0.793592543895195,0.00367488474838712,0.596797972329435,0.031992175,0.31793675,0.6703545,1.1517075,2.21190425,26373.4673792146,0.999843515291943
"theta2[37,6]",0.156149750394315,0.00123318368298314,0.0846305672958494,0.021936315,0.09433665,0.1458245,0.20675725,0.348356824999999,4709.76203706484,1.00193158083046
"theta2[38,1]",0.650349627325015,0.0291154153634524,0.50499738820456,0.0771844625,0.3100265,0.5260635,0.8411605,1.994438,300.837716584339,1.01199184223756
"theta2[38,2]",0.142483144696008,0.0104327749183844,0.213170187068309,0.00213140425,0.025508175,0.06909995,0.1649075,0.78494865,417.496901833998,1.0089030331694
"theta2[38,3]",0.66868058698275,0.0124527571950471,0.361165284388137,0.1482244,0.413611,0.6064605,0.85297,1.55711,841.164541283665,1.004452803619
"theta2[38,4]",0.71200375786782,0.00497383318058528,0.511479645979512,0.03817702,0.3187545,0.607286,1.0051475,1.96374675,10574.8515978252,1.0003780233396
"theta2[38,5]",0.750477946887329,0.00364443789522994,0.578960481277055,0.0278617125,0.29195125,0.629488,1.08256,2.15598174999999,25236.9422328765,0.999903160789408
"theta2[38,6]",0.583836758665,0.00622457483410723,0.198653513319182,0.2437094,0.44966275,0.5636145,0.69612325,1.03594075,1018.52833500425,1.00401389208506
"lp__",-4000.857455,0.42346732968502,14.6256668066605,-4030.33025,-4010.3925,-4000.55,-3991,-3972.73975,1192.86564263449,1.0026253162608
